SLC,molVolume,molLogP,molLogS,molPSA,molArea,PSA/Area,nof_Atoms,nof_Chirals,nof_HBA,nof_HBD,molCharge_total,nof_Rings,Complexity,nof_posCharge,nof_negCharge,a_heavy,C_R2,C_R1,C_R0,C_sp3,posCharge/Volume,negCharge/Volume,nof_RotB,nof_Fragments,nof_PO4,nof_SO3H,nof_SH,nof_NH2,nof_COOH,nof_OH,nof_acetyl
OAT1,124.409,-1.10399,0.188859,74.118,147.683,0.501872253,17,0,5,4,-1,0,123,0,-1,9,0,0,4,2,0,-0.008038004,4,17,0,0,0,1,1,0,0
OAT1,147.323,-1.71411,0.0295359,78.0907,181.458,0.430351376,22,1,7,4,-1,0,157,1,-2,11,0,0,6,4,0.006787806,-0.013575613,5,22,0,0,0,1,2,0,0
OAT1,109.81,-1.41533,0.236111,47.4318,128.903,0.367965059,15,0,3,2,0,1,151,0,0,8,0,3,1,2,0,0,0,15,0,0,0,1,0,0,0
OAT1,161.895,-1.073,-1.27665,78.9606,171.2,0.461218458,20,1,7,3,-1,1,238,0,-1,12,0,3,3,3,0,-0.006176843,3,20,0,0,0,0,1,0,0
OAT1,155.194,-0.785244,-1.59249,77.8294,138.268,0.562888015,15,0,7,3,-1,1,268,0,-1,11,0,4,1,0,0,-0.006443548,1,15,0,0,0,0,1,0,0
OAT1,67.9144,-0.535826,-0.336569,57.3262,83.0883,0.689943109,8,0,6,2,-2,0,71.5,0,-2,6,0,0,2,0,0,-0.029448836,1,8,0,0,0,0,2,0,0
OAT1,184.001,1.22333,-2.57274,53.3355,188.816,0.282473413,21,0,5,2,-1,2,309,0,-1,14,0,3,1,0,0,-0.005434753,1,21,0,0,0,0,1,0,0
OAT1,196.663,0.843892,-2.29215,67.6316,195.772,0.345461047,22,0,6,3,-2,2,336,0,-2,15,0,3,1,0,0,-0.010169681,1,22,0,0,0,0,1,0,0
OAT1,127.871,-2.93514,0.471138,82.7293,173.039,0.478096267,22,2,5,5,0,0,76.1,0,0,10,0,0,5,5,0,0,4,22,0,0,0,0,0,5,0
OAT1,177.158,-1.92456,-1.05883,99.1357,215.712,0.45957434,29,1,5,7,1,0,189,2,-1,13,0,0,7,5,0.011289358,-0.005644679,6,29,0,0,0,3,1,0,0
OAT1,323.833,7.13647,-6.08423,28.8938,401.208,0.072017009,53,0,3,1,-1,0,190,0,-1,19,0,0,17,16,0,-0.003088011,15,53,0,0,0,0,1,0,0
OAT1,377.552,8.58229,-7.3506,28.8938,465.312,0.06209554,62,0,3,1,-1,0,226,0,-1,22,0,0,20,19,0,-0.002648642,18,62,0,0,0,0,1,0,0
