SLC,molWeight,molLogP,molLogS,molPSA,molArea,nof_Atoms,nof_Chirals,nof_HBA,nof_HBD,molCharge_total,nof_Rings,Complexity,nof_posCharge,nof_negCharge,a_heavy,C_R1,C_R0,C_sp3,posCharge/Volume,negCharge/Volume,nof_RotB,nof_Fragments,nof_NH2,nof_COOH,nof_OH
OAT3,146.118,0.199977,1.55167,28.4614,203.432,26,0,3,1,0,0,115,1,-1,10,0,7,6,0.006079471,-0.006079471,4,26,0,1,0
OAT3,175.063,1.6207,-2.2539,38.493,189.109,22,0,3,2,-1,2,205,0,-1,13,0,2,1,0,-0.00600168,2,22,0,1,0
OAT3,75.0684,0.059772,0.947453,15.2007,119.838,14,0,1,0,0,0,28.4,1,-1,5,0,3,3,0.011667019,-0.011667019,0,14,0,0,0
OAT3,166.063,0.825752,-1.31257,44.7987,185.888,22,1,4,2,-1,1,150,0,-1,12,0,3,2,0,-0.006664845,3,22,0,1,1
OAT3,176.095,0.953595,-2.64922,48.8818,199.404,25,0,2,4,1,2,174,1,0,13,0,2,2,0.005728394,0,2,25,1,0,0
OAT3,182.079,-3.59888,0.297241,98.414,201.163,26,4,6,6,0,0,105,0,0,12,0,6,6,0,0,5,26,0,0,6
OAT3,175.096,-2.28789,-0.288822,94.931,200.016,25,1,6,6,0,0,171,1,-1,12,0,6,4,0.005948345,-0.005948345,6,25,2,1,0
OAT3,258.183,4.28918,-3.43356,57.2776,340.381,44,0,6,2,-2,0,202,0,-2,18,0,14,12,0,-0.007075063,13,44,0,2,0
OAT3,188.141,2.75316,-2.747,45.0702,254.108,33,1,4,2,-1,0,134,0,-1,13,0,10,9,0,-0.004901528,8,33,0,1,1
OAT3,392.293,4.86794,-4.95279,60.2802,451.064,68,10,5,3,-1,4,605,0,-1,28,11,7,23,0,-0.002271948,4,68,0,1,2
OAT1,132.053,-1.10399,0.188859,74.118,147.683,17,0,5,4,-1,0,123,0,-1,9,0,4,2,0,-0.008038004,4,17,1,1,0
OAT1,161.069,-1.71411,0.0295359,78.0907,181.458,22,1,7,4,-1,0,157,1,-2,11,0,6,4,0.006787806,-0.013575613,5,22,1,2,0
OAT1,113.059,-1.41533,0.236111,47.4318,128.903,15,0,3,2,0,1,151,0,0,8,3,1,2,0,0,0,15,1,0,0
OAT1,172.048,-1.073,-1.27665,78.9606,171.2,20,1,7,3,-1,1,238,0,-1,12,3,3,3,0,-0.006176843,3,20,0,1,0
OAT1,156.017,-0.785244,-1.59249,77.8294,138.268,15,0,7,3,-1,1,268,0,-1,11,4,1,0,0,-0.006443548,1,15,0,1,0
OAT1,89.9953,-0.535826,-0.336569,57.3262,83.0883,8,0,6,2,-2,0,71.5,0,-2,6,0,2,0,0,-0.029448836,1,8,0,2,0
OAT1,189.043,1.22333,-2.57274,53.3355,188.816,21,0,5,2,-1,2,309,0,-1,14,3,1,0,0,-0.005434753,1,21,0,1,0
OAT1,205.038,0.843892,-2.29215,67.6316,195.772,22,0,6,3,-2,2,336,0,-2,15,3,1,0,0,-0.010169681,1,22,0,1,0
OAT1,152.068,-2.93514,0.471138,82.7293,173.039,22,2,5,5,0,0,76.1,0,0,10,0,5,5,0,0,4,22,0,0,5
OAT1,188.127,-1.92456,-1.05883,99.1357,215.712,29,1,5,7,1,0,189,2,-1,13,0,7,5,0.011289358,-0.005644679,6,29,3,1,0
OAT1,270.256,7.13647,-6.08423,28.8938,401.208,53,0,3,1,-1,0,190,0,-1,19,0,17,16,0,-0.003088011,15,53,0,1,0
