SLC,molWeight,molLogP,molLogS,molPSA,PSA/Area,nof_Chirals,molCharge_total,nof_Rings,Complexity,nof_posCharge,nof_negCharge,C_R1,C_R0,posCharge/Volume,negCharge/Volume,nof_Fragments,nof_PO4,nof_SO3H,nof_SH,nof_NH2,nof_COOH,nof_OH,nof_acetyl
OAT1,132.053,-1.10399,0.188859,74.118,0.501872253,0,-1,0,123,0,-1,0,4,0,-0.008038004,17,0,0,0,1,1,0,0
OAT1,161.069,-1.71411,0.0295359,78.0907,0.430351376,1,-1,0,157,1,-2,0,6,0.006787806,-0.013575613,22,0,0,0,1,2,0,0
OAT1,113.059,-1.41533,0.236111,47.4318,0.367965059,0,0,1,151,0,0,3,1,0,0,15,0,0,0,1,0,0,0
OAT1,172.048,-1.073,-1.27665,78.9606,0.461218458,1,-1,1,238,0,-1,3,3,0,-0.006176843,20,0,0,0,0,1,0,0
OAT1,156.017,-0.785244,-1.59249,77.8294,0.562888015,0,-1,1,268,0,-1,4,1,0,-0.006443548,15,0,0,0,0,1,0,0
OAT1,89.9953,-0.535826,-0.336569,57.3262,0.689943109,0,-2,0,71.5,0,-2,0,2,0,-0.029448836,8,0,0,0,0,2,0,0
OAT1,189.043,1.22333,-2.57274,53.3355,0.282473413,0,-1,2,309,0,-1,3,1,0,-0.005434753,21,0,0,0,0,1,0,0
OAT1,205.038,0.843892,-2.29215,67.6316,0.345461047,0,-2,2,336,0,-2,3,1,0,-0.010169681,22,0,0,0,0,1,0,0
OAT1,152.068,-2.93514,0.471138,82.7293,0.478096267,2,0,0,76.1,0,0,0,5,0,0,22,0,0,0,0,0,5,0
OAT1,188.127,-1.92456,-1.05883,99.1357,0.45957434,1,1,0,189,2,-1,0,7,0.011289358,-0.005644679,29,0,0,0,3,1,0,0
OAT1,270.256,7.13647,-6.08423,28.8938,0.072017009,0,-1,0,190,0,-1,0,17,0,-0.003088011,53,0,0,0,0,1,0,0
OAT1,312.303,8.58229,-7.3506,28.8938,0.06209554,0,-1,0,226,0,-1,0,20,0,-0.002648642,62,0,0,0,0,1,0,0
OAT1,117.043,-1.00039,-0.101051,53.4778,0.380814641,0,-1,0,110,0,-1,0,4,0,-0.00883806,15,0,0,0,0,1,0,1
OAT1,242.225,6.1726,-5.23998,28.8938,0.080602894,0,-1,0,166,0,-1,0,15,0,-0.003471981,47,0,0,0,0,1,0,0
OAT1,145.074,-0.237809,0.467716,53.3193,0.295643471,0,-1,0,133,0,-1,0,6,0,-0.006710959,21,0,0,0,0,1,0,1
