|   nof_acetyl  |     nof_OH    |    nof_COOH   |    nof_NH2    |     nof_SH    |    nof_SO3H   |    nof_PO4    |negCharge/Volume|posCharge/Volume|     C_sp3     |      C_R0     |      C_R1     |      C_R2     | nof_negCharge | nof_posCharge |   Complexity  |   nof_Rings   |molCharge_total|    nof_HBD    |    nof_HBA    |    PSA/Area   |     molPSA    |    molLogS    |    molLogP    |   molVolume   |
====================================================================================================================================================================================================================================================================================================================================================================================================================
|      0.0      |      0.0      |      1.0      |      1.0      |      0.0      |      0.0      |      0.0      |  -0.008038004 |      0.0      |      2.0      |      4.0      |      0.0      |      0.0      |      -1.0     |      0.0      |     123.0     |      0.0      |      -1.0     |      4.0      |      5.0      |  0.501872253  |     74.118    |    0.188859   |    -1.10399   |    124.409    |
|      0.0      |      0.0      |      2.0      |      1.0      |      0.0      |      0.0      |      0.0      |  -0.013575613 |  0.006787806  |      4.0      |      6.0      |      0.0      |      0.0      |      -2.0     |      1.0      |     157.0     |      0.0      |      -1.0     |      4.0      |      7.0      |  0.430351376  |    78.0907    |   0.0295359   |    -1.71411   |    147.323    |
|      0.0      |      0.0      |      0.0      |      1.0      |      0.0      |      0.0      |      0.0      |      0.0      |      0.0      |      2.0      |      1.0      |      3.0      |      0.0      |      0.0      |      0.0      |     151.0     |      1.0      |      0.0      |      2.0      |      3.0      |  0.367965059  |    47.4318    |    0.236111   |    -1.41533   |     109.81    |
|      0.0      |      0.0      |      1.0      |      0.0      |      0.0      |      0.0      |      0.0      |  -0.006176843 |      0.0      |      3.0      |      3.0      |      3.0      |      0.0      |      -1.0     |      0.0      |     238.0     |      1.0      |      -1.0     |      3.0      |      7.0      |  0.461218458  |    78.9606    |    -1.27665   |     -1.073    |    161.895    |
|      0.0      |      0.0      |      1.0      |      0.0      |      0.0      |      0.0      |      0.0      |  -0.006443548 |      0.0      |      0.0      |      1.0      |      4.0      |      0.0      |      -1.0     |      0.0      |     268.0     |      1.0      |      -1.0     |      3.0      |      7.0      |  0.562888015  |    77.8294    |    -1.59249   |   -0.785244   |    155.194    |
|      0.0      |      0.0      |      2.0      |      0.0      |      0.0      |      0.0      |      0.0      |  -0.029448836 |      0.0      |      0.0      |      2.0      |      0.0      |      0.0      |      -2.0     |      0.0      |      71.5     |      0.0      |      -2.0     |      2.0      |      6.0      |  0.689943109  |    57.3262    |   -0.336569   |   -0.535826   |    67.9144    |
|      0.0      |      0.0      |      1.0      |      0.0      |      0.0      |      0.0      |      0.0      |  -0.005434753 |      0.0      |      0.0      |      1.0      |      3.0      |      0.0      |      -1.0     |      0.0      |     309.0     |      2.0      |      -1.0     |      2.0      |      5.0      |  0.282473413  |    53.3355    |    -2.57274   |    1.22333    |    184.001    |
|      0.0      |      0.0      |      1.0      |      0.0      |      0.0      |      0.0      |      0.0      |  -0.010169681 |      0.0      |      0.0      |      1.0      |      3.0      |      0.0      |      -2.0     |      0.0      |     336.0     |      2.0      |      -2.0     |      3.0      |      6.0      |  0.345461047  |    67.6316    |    -2.29215   |    0.843892   |    196.663    |
|      0.0      |      5.0      |      0.0      |      0.0      |      0.0      |      0.0      |      0.0      |      0.0      |      0.0      |      5.0      |      5.0      |      0.0      |      0.0      |      0.0      |      0.0      |      76.1     |      0.0      |      0.0      |      5.0      |      5.0      |  0.478096267  |    82.7293    |    0.471138   |    -2.93514   |    127.871    |
