|  Sub Pathway  | Super Pathway |   nof_acetyl  |     nof_OH    |    nof_COOH   |    nof_NH2    |     nof_SH    |    nof_SO3H   |    nof_PO4    | nof_Fragments |negCharge/Volume|posCharge/Volume|      C_R0     |      C_R1     | nof_negCharge | nof_posCharge |   Complexity  |   nof_Rings   |molCharge_total|  nof_Chirals  |    PSA/Area   |     molPSA    |    molLogS    |    molLogP    |   molWeight   |
====================================================================================================================================================================================================================================================================================================================================================================================================================
|       0       |       0       |      0.0      |      0.0      |      1.0      |      1.0      |      0.0      |      0.0      |      0.0      |      17.0     |  -0.008038004 |      0.0      |      4.0      |      0.0      |      -1.0     |      0.0      |     123.0     |      0.0      |      -1.0     |      0.0      |  0.501872253  |     74.118    |    0.188859   |    -1.10399   |    132.053    |
|       0       |       0       |      0.0      |      0.0      |      2.0      |      1.0      |      0.0      |      0.0      |      0.0      |      22.0     |  -0.013575613 |  0.006787806  |      6.0      |      0.0      |      -2.0     |      1.0      |     157.0     |      0.0      |      -1.0     |      1.0      |  0.430351376  |    78.0907    |   0.0295359   |    -1.71411   |    161.069    |
|       0       |       0       |      0.0      |      0.0      |      0.0      |      1.0      |      0.0      |      0.0      |      0.0      |      15.0     |      0.0      |      0.0      |      1.0      |      3.0      |      0.0      |      0.0      |     151.0     |      1.0      |      0.0      |      0.0      |  0.367965059  |    47.4318    |    0.236111   |    -1.41533   |    113.059    |
|       0       |       0       |      0.0      |      0.0      |      1.0      |      0.0      |      0.0      |      0.0      |      0.0      |      20.0     |  -0.006176843 |      0.0      |      3.0      |      3.0      |      -1.0     |      0.0      |     238.0     |      1.0      |      -1.0     |      1.0      |  0.461218458  |    78.9606    |    -1.27665   |     -1.073    |    172.048    |
|       0       |       0       |      0.0      |      0.0      |      1.0      |      0.0      |      0.0      |      0.0      |      0.0      |      15.0     |  -0.006443548 |      0.0      |      1.0      |      4.0      |      -1.0     |      0.0      |     268.0     |      1.0      |      -1.0     |      0.0      |  0.562888015  |    77.8294    |    -1.59249   |   -0.785244   |    156.017    |
|       0       |       0       |      0.0      |      0.0      |      2.0      |      0.0      |      0.0      |      0.0      |      0.0      |      8.0      |  -0.029448836 |      0.0      |      2.0      |      0.0      |      -2.0     |      0.0      |      71.5     |      0.0      |      -2.0     |      0.0      |  0.689943109  |    57.3262    |   -0.336569   |   -0.535826   |    89.9953    |
|       0       |       0       |      0.0      |      0.0      |      1.0      |      0.0      |      0.0      |      0.0      |      0.0      |      21.0     |  -0.005434753 |      0.0      |      1.0      |      3.0      |      -1.0     |      0.0      |     309.0     |      2.0      |      -1.0     |      0.0      |  0.282473413  |    53.3355    |    -2.57274   |    1.22333    |    189.043    |
|       0       |       0       |      0.0      |      0.0      |      1.0      |      0.0      |      0.0      |      0.0      |      0.0      |      22.0     |  -0.010169681 |      0.0      |      1.0      |      3.0      |      -2.0     |      0.0      |     336.0     |      2.0      |      -2.0     |      0.0      |  0.345461047  |    67.6316    |    -2.29215   |    0.843892   |    205.038    |
|       0       |       0       |      0.0      |      5.0      |      0.0      |      0.0      |      0.0      |      0.0      |      0.0      |      22.0     |      0.0      |      0.0      |      5.0      |      0.0      |      0.0      |      0.0      |      76.1     |      0.0      |      0.0      |      2.0      |  0.478096267  |    82.7293    |    0.471138   |    -2.93514   |    152.068    |
|       0       |       0       |      0.0      |      0.0      |      1.0      |      3.0      |      0.0      |      0.0      |      0.0      |      29.0     |  -0.005644679 |  0.011289358  |      7.0      |      0.0      |      -1.0     |      2.0      |     189.0     |      0.0      |      1.0      |      1.0      |   0.45957434  |    99.1357    |    -1.05883   |    -1.92456   |    188.127    |
|       0       |       0       |      0.0      |      0.0      |      1.0      |      0.0      |      0.0      |      0.0      |      0.0      |      53.0     |  -0.003088011 |      0.0      |      17.0     |      0.0      |      -1.0     |      0.0      |     190.0     |      0.0      |      -1.0     |      0.0      |  0.072017009  |    28.8938    |    -6.08423   |    7.13647    |    270.256    |
|       0       |       0       |      0.0      |      0.0      |      1.0      |      0.0      |      0.0      |      0.0      |      0.0      |      62.0     |  -0.002648642 |      0.0      |      20.0     |      0.0      |      -1.0     |      0.0      |     226.0     |      0.0      |      -1.0     |      0.0      |   0.06209554  |    28.8938    |    -7.3506    |    8.58229    |    312.303    |
|       0       |       0       |      1.0      |      0.0      |      1.0      |      0.0      |      0.0      |      0.0      |      0.0      |      15.0     |  -0.00883806  |      0.0      |      4.0      |      0.0      |      -1.0     |      0.0      |     110.0     |      0.0      |      -1.0     |      0.0      |  0.380814641  |    53.4778    |   -0.101051   |    -1.00039   |    117.043    |
|       0       |       0       |      0.0      |      0.0      |      1.0      |      0.0      |      0.0      |      0.0      |      0.0      |      47.0     |  -0.003471981 |      0.0      |      15.0     |      0.0      |      -1.0     |      0.0      |     166.0     |      0.0      |      -1.0     |      0.0      |  0.080602894  |    28.8938    |    -5.23998   |     6.1726    |    242.225    |
|       0       |       0       |      1.0      |      0.0      |      1.0      |      0.0      |      0.0      |      0.0      |      0.0      |      21.0     |  -0.006710959 |      0.0      |      6.0      |      0.0      |      -1.0     |      0.0      |     133.0     |      0.0      |      -1.0     |      0.0      |  0.295643471  |    53.3193    |    0.467716   |   -0.237809   |    145.074    |
|       0       |       0       |      1.0      |      0.0      |      2.0      |      0.0      |      0.0      |      0.0      |      0.0      |      21.0     |  -0.012587879 |      0.0      |      6.0      |      0.0      |      -2.0     |      0.0      |     212.0     |      0.0      |      -2.0     |      1.0      |  0.444424817  |    81.5164    |    0.532366   |    -1.4874    |    175.048    |
|       0       |       0       |      1.0      |      1.0      |      1.0      |      0.0      |      0.0      |      0.0      |      0.0      |      19.0     |  -0.007284966 |      0.0      |      5.0      |      0.0      |      -1.0     |      0.0      |     145.0     |      0.0      |      -1.0     |      1.0      |  0.424393294  |    70.2477    |     0.2241    |    -1.7278    |    147.053    |
|       0       |       0       |      1.0      |      0.0      |      1.0      |      0.0      |      0.0      |      0.0      |      0.0      |      18.0     |  -0.007627532 |      0.0      |      5.0      |      0.0      |      -1.0     |      0.0      |     121.0     |      0.0      |      -1.0     |      0.0      |  0.334817173  |    53.3193    |    0.609375   |   -0.719748   |    131.058    |
|       0       |       0       |      0.0      |      1.0      |      1.0      |      0.0      |      0.0      |      0.0      |      0.0      |      21.0     |  -0.007621196 |      0.0      |      6.0      |      0.0      |      -1.0     |      0.0      |      98.5     |      0.0      |      -1.0     |      1.0      |  0.265282675  |    45.0702    |    -1.09179   |    0.664183   |    132.079    |
|       0       |       0       |      0.0      |      0.0      |      3.0      |      1.0      |      0.0      |      0.0      |      0.0      |      35.0     |  -0.011870329 |  0.003956776  |      10.0     |      0.0      |      -3.0     |      1.0      |     369.0     |      0.0      |      -2.0     |      2.0      |  0.460564875  |    130.601    |   -0.368753   |    -3.09432   |    276.096    |
|       0       |       0       |      0.0      |      0.0      |      1.0      |      0.0      |      0.0      |      0.0      |      0.0      |      15.0     |  -0.008453085 |      0.0      |      1.0      |      3.0      |      -1.0     |      0.0      |     106.0     |      1.0      |      -1.0     |      1.0      |  0.296897802  |    42.0722    |   -0.916708   |    -1.25533   |     133.02    |
|       0       |       0       |      0.0      |      0.0      |      1.0      |      0.0      |      0.0      |      0.0      |      0.0      |      18.0     |  -0.007557379 |      0.0      |      5.0      |      0.0      |      -1.0     |      0.0      |     121.0     |      0.0      |      -1.0     |      0.0      |  0.326253592  |    53.3653    |   -0.540684   |   -0.503877   |    131.058    |
|       0       |       0       |      0.0      |      2.0      |      0.0      |      1.0      |      0.0      |      0.0      |      1.0      |      27.0     |      0.0      |  0.005830564  |      5.0      |      0.0      |      0.0      |      1.0      |     176.0     |      0.0      |      1.0      |      1.0      |  0.460429347  |    100.462    |    1.36712    |    -3.82444   |    215.056    |
|       0       |       0       |      0.0      |      0.0      |      1.0      |      0.0      |      0.0      |      0.0      |      0.0      |      23.0     |  -0.01120982  |      0.0      |      3.0      |      0.0      |      -2.0     |      0.0      |     221.0     |      1.0      |      -2.0     |      0.0      |  0.340327255  |    70.9242    |    -1.58612   |    0.175289   |    195.053    |
|       0       |       0       |      1.0      |      1.0      |      1.0      |      0.0      |      0.0      |      0.0      |      0.0      |      22.0     |  -0.006587962 |      0.0      |      6.0      |      0.0      |      -1.0     |      0.0      |     168.0     |      0.0      |      -1.0     |      2.0      |  0.371027337  |    68.8649    |    0.589246   |    -1.32608   |    161.069    |
|       0       |       0       |      1.0      |      0.0      |      0.0      |      0.0      |      0.0      |      1.0      |      0.0      |      19.0     |  -0.007068736 |      0.0      |      4.0      |      0.0      |      -1.0     |      0.0      |     202.0     |      0.0      |      -1.0     |      0.0      |  0.395275522  |    67.9949    |    0.383172   |    -2.23228   |    167.025    |
|       0       |       0       |      0.0      |      0.0      |      1.0      |      2.0      |      0.0      |      0.0      |      0.0      |      27.0     |  -0.005421876 |  0.005421876  |      4.0      |      0.0      |      -1.0     |      1.0      |     255.0     |      1.0      |      0.0      |      1.0      |  0.372620098  |    82.7783    |    -1.50023   |    -1.52603   |    208.085    |
|       0       |       0       |      0.0      |      1.0      |      1.0      |      0.0      |      0.0      |      0.0      |      0.0      |      21.0     |  -0.007799947 |      0.0      |      6.0      |      0.0      |      -1.0     |      0.0      |     101.0     |      0.0      |      -1.0     |      2.0      |   0.26356787  |    44.6028    |    -1.07121   |    0.691564   |    132.079    |
|       0       |       0       |      0.0      |      0.0      |      2.0      |      1.0      |      0.0      |      0.0      |      0.0      |      26.0     |  -0.010629534 |  0.005314767  |      7.0      |      0.0      |      -2.0     |      1.0      |     240.0     |      0.0      |      -1.0     |      1.0      |  0.458281389  |    102.562    |   -0.467759   |    -3.08926   |    204.075    |
|       0       |       0       |      1.0      |      0.0      |      1.0      |      0.0      |      0.0      |      0.0      |      0.0      |      28.0     |  -0.004789891 |      0.0      |      6.0      |      0.0      |      -1.0     |      0.0      |     257.0     |      1.0      |      -1.0     |      1.0      |  0.273384465  |    64.5879    |   -0.353913   |    -1.1937    |    211.096    |
|       0       |       0       |      1.0      |      0.0      |      1.0      |      0.0      |      0.0      |      0.0      |      0.0      |      26.0     |  -0.005197019 |      0.0      |      7.0      |      0.0      |      -1.0     |      0.0      |     229.0     |      0.0      |      -1.0     |      1.0      |  0.300640913  |    68.5329    |   -0.659543   |    -1.06292   |    207.057    |
|       0       |       0       |      0.0      |      1.0      |      2.0      |      0.0      |      0.0      |      0.0      |      0.0      |      21.0     |  -0.013796814 |      0.0      |      6.0      |      0.0      |      -2.0     |      0.0      |     153.0     |      0.0      |      -2.0     |      1.0      |  0.422701455  |    73.4541    |     0.3258    |   -0.576069   |    162.053    |
|       0       |       0       |      0.0      |      0.0      |      1.0      |      0.0      |      0.0      |      0.0      |      0.0      |      22.0     |  -0.006179782 |      0.0      |      6.0      |      0.0      |      -1.0     |      0.0      |     140.0     |      0.0      |      -1.0     |      1.0      |  0.286586374  |    54.4196    |   -0.699091   |   -0.253377   |    177.046    |
|       0       |       0       |      0.0      |      1.0      |      1.0      |      0.0      |      0.0      |      0.0      |      0.0      |      19.0     |  -0.007413558 |      0.0      |      3.0      |      0.0      |      -1.0     |      0.0      |     151.0     |      1.0      |      -1.0     |      1.0      |  0.417139815  |    66.5922    |   -0.404027   |    -1.18452   |    156.053    |
|       0       |       0       |      0.0      |      0.0      |      2.0      |      0.0      |      0.0      |      0.0      |      0.0      |      12.0     |  -0.018062768 |      0.0      |      4.0      |      0.0      |      -2.0     |      0.0      |     119.0     |      0.0      |      -2.0     |      0.0      |  0.498477873  |    57.2776    |   -0.852268   |    0.226268   |    116.011    |
