SLC,molWeight,molLogP,molLogS,molPSA,molArea,nof_Atoms,nof_Chirals,nof_HBA,nof_HBD,molCharge_total,nof_Rings,Complexity,nof_posCharge,nof_negCharge,a_heavy,C_R1,C_R0,C_sp3,posCharge/Volume,negCharge/Volume,nof_RotB,nof_Fragments,nof_NH2,nof_COOH,nof_OH
OAT3,146.118,0.199977,1.55167,28.4614,203.432,26,0,3,1,0,0,115,1,-1,10,0,7,6,0.006079471,-0.006079471,4,26,0,1,0
OAT3,175.063,1.6207,-2.2539,38.493,189.109,22,0,3,2,-1,2,205,0,-1,13,0,2,1,0,-0.00600168,2,22,0,1,0
OAT3,75.0684,0.059772,0.947453,15.2007,119.838,14,0,1,0,0,0,28.4,1,-1,5,0,3,3,0.011667019,-0.011667019,0,14,0,0,0
OAT3,166.063,0.825752,-1.31257,44.7987,185.888,22,1,4,2,-1,1,150,0,-1,12,0,3,2,0,-0.006664845,3,22,0,1,1
OAT3,176.095,0.953595,-2.64922,48.8818,199.404,25,0,2,4,1,2,174,1,0,13,0,2,2,0.005728394,0,2,25,1,0,0
OAT3,182.079,-3.59888,0.297241,98.414,201.163,26,4,6,6,0,0,105,0,0,12,0,6,6,0,0,5,26,0,0,6
OAT3,175.096,-2.28789,-0.288822,94.931,200.016,25,1,6,6,0,0,171,1,-1,12,0,6,4,0.005948345,-0.005948345,6,25,2,1,0
OAT3,258.183,4.28918,-3.43356,57.2776,340.381,44,0,6,2,-2,0,202,0,-2,18,0,14,12,0,-0.007075063,13,44,0,2,0
OAT3,188.141,2.75316,-2.747,45.0702,254.108,33,1,4,2,-1,0,134,0,-1,13,0,10,9,0,-0.004901528,8,33,0,1,1
OAT3,392.293,4.86794,-4.95279,60.2802,451.064,68,10,5,3,-1,4,605,0,-1,28,11,7,23,0,-0.002271948,4,68,0,1,2
OAT3,161.048,1.78157,-2.77655,38.5173,167.194,19,0,3,2,-1,2,193,0,-1,12,0,1,0,0,-0.006759406,1,19,0,1,0
OAT3,140.059,-0.174785,-0.906615,50.4158,156.358,18,0,4,2,-1,1,127,0,-1,10,0,3,2,0,-0.007696452,3,18,0,1,0
OAT3,246.02,0.0656623,-1.65673,79.8426,236.392,26,0,9,2,-2,1,330,0,-2,16,0,3,2,0,-0.010371991,5,26,0,1,0
OAT3,406.272,3.76526,-4.20034,73.5281,444.436,67,10,7,3,-1,4,676,0,-1,29,11,7,22,0,-0.002209154,4,67,0,1,2
OAT3,408.288,3.83893,-4.35683,75.896,452.446,69,11,6,4,-1,4,637,0,-1,29,11,7,23,0,-0.002228,4,69,0,1,3
OAT3,392.293,4.88006,-4.72804,60.2802,442.34,68,10,5,3,-1,4,605,0,-1,28,11,7,23,0,-0.002259657,4,68,0,1,2
OAT3,148.074,-0.458176,1.16662,61.8782,173.737,22,1,5,3,-1,0,123,0,-1,10,0,6,5,0,-0.006580636,4,22,0,1,2
OAT3,157.11,0.22945,0.791741,28.2592,198.8,26,1,4,0,0,1,160,1,-1,11,5,3,7,0.005700344,-0.005700344,1,26,0,1,0
OAT3,194.043,-3.01177,0.403408,100.936,180.784,23,5,8,5,-1,1,205,0,-1,13,5,1,5,0,-0.006798559,1,23,0,1,4
OAT3,246.1,1.09576,-2.4675,62.7318,265.585,32,1,5,3,-1,2,332,0,-1,18,0,5,3,0,-0.004166667,5,32,0,1,0
OAT3,408.288,3.94511,-4.88481,75.6833,461.282,69,11,6,4,-1,4,637,0,-1,29,11,7,23,0,-0.002250706,4,69,0,1,3
