SLC,molWeight,molLogP,molLogS,molPSA,PSA/Area,nof_Chirals,molCharge_total,nof_Rings,Complexity,nof_posCharge,nof_negCharge,C_R1,C_R0,posCharge/Volume,negCharge/Volume,nof_Fragments,nof_PO4,nof_SO3H,nof_SH,nof_NH2,nof_COOH,nof_OH,nof_acetyl,Super Pathway,Sub Pathway
OAT1,216.009,-0.161808,-1.72797,65.2854,0.316486169,0,-1,1,294,0,-1,0,2,0,-0.00588346,22,0,1,0,0,0,0,1,,
OAT1,280.24,6.73082,-5.44018,28.8938,0.071679521,0,-1,0,267,0,-1,0,18,0,-0.002825146,52,0,0,0,0,1,0,0,,
OAT1,278.225,6.31187,-4.91555,28.8938,0.074204633,0,-1,0,301,0,-1,0,18,0,-0.002787418,50,0,0,0,0,1,0,0,,
OAT1,336.303,8.65858,-7.12867,28.8938,0.059139651,0,-1,0,318,0,-1,0,22,0,-0.002349679,64,0,0,0,0,1,0,0,,
OAT1,276.209,5.89293,-4.38247,28.8938,0.076325751,0,-1,0,335,0,-1,0,18,0,-0.002746287,48,0,0,0,0,1,0,0,,
OAT1,246.122,-1.92117,-1.3502,101.939,0.358698903,2,-1,0,303,1,-2,0,10,0.004177738,-0.008355475,35,0,0,0,1,2,0,0,,
OAT1,289.127,-3.06799,-1.107,126.877,0.391371003,2,-1,0,384,1,-2,0,11,0.003571786,-0.007143572,39,0,0,0,1,2,0,0,,
OAT1,188.014,0.368668,-1.70497,51.5454,0.275520087,0,-1,1,228,0,-1,0,1,0,-0.006972625,20,0,1,0,0,0,0,0,,
OAT1,519.332,5.40562,-3.01407,82.2933,0.12322031,1,0,0,623,1,-1,0,26,0.001719339,-0.001719339,85,1,0,0,0,0,1,0,,
OAT1,289.153,0.192931,1.09796,76.4709,0.226299498,1,-1,0,342,1,-2,0,13,0.003353195,-0.006706391,43,0,0,0,0,2,0,0,,
OAT1,121.02,-1.75299,-0.781528,49.7068,0.433223807,1,0,0,75.3,1,-1,0,3,0.010369819,-0.010369819,14,0,0,1,1,1,0,0,,
OAT1,283.092,-2.91302,-2.66184,125.097,0.477730212,4,-1,3,446,0,-1,6,1,0,-0.004161067,33,0,0,0,1,0,3,0,,
OAT1,298.287,8.10035,-6.92848,28.8938,0.065084335,0,-1,0,214,0,-1,0,19,0,-0.00278052,59,0,0,0,0,1,0,0,,
OAT1,118.063,0.115147,-0.428323,44.6028,0.296539482,1,-1,0,87.7,0,-1,0,5,0,-0.008851829,18,0,0,0,0,1,1,0,,
OAT1,118.063,0.12081,-0.230924,46.0333,0.304119155,1,-1,0,79.7,0,-1,0,5,0,-0.008744928,18,0,0,0,0,1,1,0,,
OAT1,384.122,-3.35586,-3.55625,141.792,0.373814627,5,0,3,504,1,-1,4,5,0.003139816,-0.003139816,46,0,0,0,2,1,2,0,,
OAT1,222.067,-3.81644,-1.32608,98.9038,0.41105782,2,0,0,212,2,-2,0,7,0.010324339,-0.010324339,28,0,0,0,2,2,0,0,,
OAT1,733.562,12.5502,-9.78625,85.2779,0.086234761,1,0,0,826,1,-1,0,40,0.001206961,-0.001206961,130,1,0,0,0,0,0,0,,
OAT1,159.09,0.460001,-1.38473,53.3653,0.254390615,0,-1,0,145,0,-1,0,7,0,-0.005963243,24,0,0,0,0,1,0,0,,
OAT1,338.318,9.07753,-7.66176,28.8938,0.057858187,0,-1,0,284,0,-1,0,22,0,-0.002379723,66,0,0,0,0,1,0,0,,
OAT1,354.277,5.80179,-5.09413,54.7789,0.11241217,1,0,0,350,0,0,0,21,0,0,63,0,0,0,0,0,2,0,,
OAT1,354.277,5.68954,-5.38751,54.3443,0.112438654,0,0,0,346,0,0,0,21,0,0,63,0,0,0,0,0,2,0,,
OAT1,275.148,-3.51057,-0.657137,123.217,0.389903772,2,0,0,322,2,-2,0,11,0.007470408,-0.007470408,40,0,0,0,2,2,0,0,,
OAT1,715.515,10.8059,-11.0545,106.866,0.114417559,1,0,0,866,1,-1,0,39,0.001234627,-0.001234627,123,1,0,0,1,0,0,0,,
OAT1,704.583,12.0215,-9.58438,85.3936,0.088455762,2,0,0,755,1,-1,0,39,0.001240059,-0.001240059,129,1,0,0,0,0,1,0,,
OAT1,134.058,-0.919459,1.01752,60.3228,0.386080746,1,-1,0,118,0,-1,0,5,0,-0.007644559,19,0,0,0,0,1,2,0,,
OAT1,347.063,-4.15813,-1.9276,144.531,0.477692102,4,0,3,481,0,0,4,1,0,0,37,1,0,0,1,0,2,0,,
OAT1,363.058,-4.61334,-2.2252,159.918,0.520408861,4,-1,3,598,0,-1,6,1,0,-0.003578983,38,1,0,0,1,0,2,0,,
OAT1,275.148,-2.97037,-0.772813,123.372,0.399809448,2,0,0,322,2,-2,0,11,0.007459486,-0.007459486,40,0,0,0,2,2,0,0,,
OAT1,188.08,-1.53255,-0.39467,86.5204,0.418199219,1,-1,0,227,0,-1,0,7,0,-0.005395286,25,0,0,0,1,1,0,1,,
OAT1,296.272,7.63171,-6.39539,28.8938,0.066379039,0,-1,0,246,0,-1,0,19,0,-0.002728528,57,0,0,0,0,1,0,0,,
OAT1,427.366,7.37767,-5.35183,48.087,0.08135736,1,0,0,426,1,-1,0,25,0.001992675,-0.001992675,79,0,0,0,0,1,0,0,,
OAT1,366.143,-2.98461,-2.33477,131.563,0.362839327,6,0,3,508,1,-1,5,4,0.003082681,-0.003082681,48,0,0,0,1,1,4,0,,
OAT1,717.567,13.1417,-10.3846,74.7928,0.07657289,1,0,0,794,1,-1,0,40,0.00121077,-0.00121077,129,1,0,0,0,0,0,0,,
OAT1,477.286,3.585,-4.50425,103.881,0.176161155,1,0,0,555,1,-1,0,23,0.001941695,-0.001941695,76,1,0,0,1,0,1,0,,
OAT1,248.101,-3.41495,0.165885,117.949,0.442185491,3,-1,0,306,1,-2,0,9,0.004409171,-0.008818342,33,0,0,0,1,2,1,0,,
OAT1,130.063,0.801529,-1.31136,42.6567,0.267039984,1,-1,0,128,0,-1,0,6,0,-0.007523039,19,0,0,0,0,1,0,0,,
OAT1,130.063,0.807245,-1.13837,42.165,0.255647714,0,-1,0,126,0,-1,0,6,0,-0.007643215,19,0,0,0,0,1,0,0,,
OAT1,104.047,-0.455608,0.263635,46.0333,0.35979819,1,-1,0,69.3,0,-1,0,4,0,-0.010394632,15,0,0,0,0,1,1,0,,
OAT1,104.047,-0.301796,0.768672,45.3718,0.353969418,1,-1,0,69.3,0,-1,0,4,0,-0.010462298,15,0,0,0,0,1,1,0,,
OAT1,180.042,0.759085,-1.21554,59.5105,0.31437469,0,-1,1,204,0,-1,0,3,0,-0.00612085,21,0,0,0,0,1,0,0,,
OAT1,149.051,-1.27443,-0.975255,49.7068,0.283787502,1,0,0,97,1,-1,0,5,0.007392404,-0.007392404,20,0,0,0,1,1,0,0,,
OAT1,257.101,-2.68489,-1.67721,102.023,0.387759446,4,0,2,422,0,0,8,2,0,0,33,0,0,0,1,0,3,0,,
OAT1,173.105,0.94194,-1.80685,53.3653,0.231932287,0,-1,0,156,0,-1,0,8,0,-0.005387931,27,0,0,0,0,1,0,0,,
