|   nof_acetyl  |     nof_OH    |    nof_COOH   |    nof_NH2    |     nof_SH    |    nof_SO3H   |    nof_PO4    |negCharge/Volume|posCharge/Volume|     C_sp3     |      C_R0     |      C_R1     |      C_R2     | nof_negCharge | nof_posCharge |   Complexity  |   nof_Rings   |molCharge_total|    nof_HBD    |    nof_HBA    |    PSA/Area   |     molPSA    |    molLogS    |    molLogP    |   molVolume   |
====================================================================================================================================================================================================================================================================================================================================================================================================================
|      1.0      |      0.0      |      0.0      |      0.0      |      0.0      |      1.0      |      0.0      |  -0.00588346  |      0.0      |      1.0      |      2.0      |      0.0      |      0.0      |      -1.0     |      0.0      |     294.0     |      1.0      |      -1.0     |      1.0      |      8.0      |  0.316486169  |    65.2854    |    -1.72797   |   -0.161808   |    169.968    |
|      0.0      |      0.0      |      1.0      |      0.0      |      0.0      |      0.0      |      0.0      |  -0.002825146 |      0.0      |      13.0     |      18.0     |      0.0      |      0.0      |      -1.0     |      0.0      |     267.0     |      0.0      |      -1.0     |      1.0      |      3.0      |  0.071679521  |    28.8938    |    -5.44018   |    6.73082    |    353.964    |
|      0.0      |      0.0      |      1.0      |      0.0      |      0.0      |      0.0      |      0.0      |  -0.002787418 |      0.0      |      11.0     |      18.0     |      0.0      |      0.0      |      -1.0     |      0.0      |     301.0     |      0.0      |      -1.0     |      1.0      |      3.0      |  0.074204633  |    28.8938    |    -4.91555   |    6.31187    |    358.755    |
|      0.0      |      0.0      |      1.0      |      0.0      |      0.0      |      0.0      |      0.0      |  -0.002349679 |      0.0      |      17.0     |      22.0     |      0.0      |      0.0      |      -1.0     |      0.0      |     318.0     |      0.0      |      -1.0     |      1.0      |      3.0      |  0.059139651  |    28.8938    |    -7.12867   |    8.65858    |     425.59    |
|      0.0      |      0.0      |      1.0      |      0.0      |      0.0      |      0.0      |      0.0      |  -0.002746287 |      0.0      |      9.0      |      18.0     |      0.0      |      0.0      |      -1.0     |      0.0      |     335.0     |      0.0      |      -1.0     |      1.0      |      3.0      |  0.076325751  |    28.8938    |    -4.38247   |    5.89293    |    364.128    |
|      0.0      |      0.0      |      2.0      |      1.0      |      0.0      |      0.0      |      0.0      |  -0.008355475 |  0.004177738  |      7.0      |      10.0     |      0.0      |      0.0      |      -2.0     |      1.0      |     303.0     |      0.0      |      -1.0     |      5.0      |      9.0      |  0.358698903  |    101.939    |    -1.3502    |    -1.92117   |    239.364    |
|      0.0      |      0.0      |      2.0      |      1.0      |      0.0      |      0.0      |      0.0      |  -0.007143572 |  0.003571786  |      7.0      |      11.0     |      0.0      |      0.0      |      -2.0     |      1.0      |     384.0     |      0.0      |      -1.0     |      6.0      |      11.0     |  0.391371003  |    126.877    |     -1.107    |    -3.06799   |    279.972    |
|      0.0      |      0.0      |      0.0      |      0.0      |      0.0      |      1.0      |      0.0      |  -0.006972625 |      0.0      |      1.0      |      1.0      |      0.0      |      0.0      |      -1.0     |      0.0      |     228.0     |      1.0      |      -1.0     |      1.0      |      6.0      |  0.275520087  |    51.5454    |    -1.70497   |    0.368668   |    143.418    |
|      0.0      |      1.0      |      0.0      |      0.0      |      0.0      |      0.0      |      1.0      |  -0.001719339 |  0.001719339  |      21.0     |      26.0     |      0.0      |      0.0      |      -1.0     |      1.0      |     623.0     |      0.0      |      0.0      |      1.0      |      9.0      |   0.12322031  |    82.2933    |    -3.01407   |    5.40562    |    581.619    |
|      0.0      |      0.0      |      2.0      |      0.0      |      0.0      |      0.0      |      0.0      |  -0.006706391 |  0.003353195  |      10.0     |      13.0     |      0.0      |      0.0      |      -2.0     |      1.0      |     342.0     |      0.0      |      -1.0     |      1.0      |      10.0     |  0.226299498  |    76.4709    |    1.09796    |    0.192931   |    298.223    |
|      0.0      |      0.0      |      1.0      |      1.0      |      1.0      |      0.0      |      0.0      |  -0.010369819 |  0.010369819  |      2.0      |      3.0      |      0.0      |      0.0      |      -1.0     |      1.0      |      75.3     |      0.0      |      0.0      |      4.0      |      5.0      |  0.433223807  |    49.7068    |   -0.781528   |    -1.75299   |    96.4337    |
|      0.0      |      3.0      |      0.0      |      1.0      |      0.0      |      0.0      |      0.0      |  -0.004161067 |      0.0      |      5.0      |      1.0      |      6.0      |      0.0      |      -1.0     |      0.0      |     446.0     |      3.0      |      -1.0     |      6.0      |      8.0      |  0.477730212  |    125.097    |    -2.66184   |    -2.91302   |    240.323    |
|      0.0      |      0.0      |      1.0      |      0.0      |      0.0      |      0.0      |      0.0      |  -0.00278052  |      0.0      |      18.0     |      19.0     |      0.0      |      0.0      |      -1.0     |      0.0      |     214.0     |      0.0      |      -1.0     |      1.0      |      3.0      |  0.065084335  |    28.8938    |    -6.92848   |    8.10035    |    359.645    |
|      0.0      |      1.0      |      1.0      |      0.0      |      0.0      |      0.0      |      0.0      |  -0.008851829 |      0.0      |      4.0      |      5.0      |      0.0      |      0.0      |      -1.0     |      0.0      |      87.7     |      0.0      |      -1.0     |      2.0      |      4.0      |  0.296539482  |    44.6028    |   -0.428323   |    0.115147   |    112.971    |
|      0.0      |      1.0      |      1.0      |      0.0      |      0.0      |      0.0      |      0.0      |  -0.008744928 |      0.0      |      4.0      |      5.0      |      0.0      |      0.0      |      -1.0     |      0.0      |      79.7     |      0.0      |      -1.0     |      2.0      |      4.0      |  0.304119155  |    46.0333    |   -0.230924   |    0.12081    |    114.352    |
|      0.0      |      2.0      |      1.0      |      2.0      |      0.0      |      0.0      |      0.0      |  -0.003139816 |  0.003139816  |      8.0      |      5.0      |      4.0      |      0.0      |      -1.0     |      1.0      |     504.0     |      3.0      |      0.0      |      7.0      |      11.0     |  0.373814627  |    141.792    |    -3.55625   |    -3.35586   |     318.49    |
|      0.0      |      0.0      |      2.0      |      2.0      |      0.0      |      0.0      |      0.0      |  -0.010324339 |  0.010324339  |      5.0      |      7.0      |      0.0      |      0.0      |      -2.0     |      2.0      |     212.0     |      0.0      |      0.0      |      6.0      |      9.0      |   0.41105782  |    98.9038    |    -1.32608   |    -3.81644   |    193.717    |
|      0.0      |      0.0      |      0.0      |      0.0      |      0.0      |      0.0      |      1.0      |  -0.001206961 |  0.001206961  |      38.0     |      40.0     |      0.0      |      0.0      |      -1.0     |      1.0      |     826.0     |      0.0      |      0.0      |      0.0      |      11.0     |  0.086234761  |    85.2779    |    -9.78625   |    12.5502    |    828.527    |
|      0.0      |      0.0      |      1.0      |      0.0      |      0.0      |      0.0      |      0.0      |  -0.005963243 |      0.0      |      5.0      |      7.0      |      0.0      |      0.0      |      -1.0     |      0.0      |     145.0     |      0.0      |      -1.0     |      2.0      |      5.0      |  0.254390615  |    53.3653    |    -1.38473   |    0.460001   |    167.694    |
|      0.0      |      0.0      |      1.0      |      0.0      |      0.0      |      0.0      |      0.0      |  -0.002379723 |      0.0      |      19.0     |      22.0     |      0.0      |      0.0      |      -1.0     |      0.0      |     284.0     |      0.0      |      -1.0     |      1.0      |      3.0      |  0.057858187  |    28.8938    |    -7.66176   |    9.07753    |    420.217    |
|      0.0      |      2.0      |      0.0      |      0.0      |      0.0      |      0.0      |      0.0      |      0.0      |      0.0      |      16.0     |      21.0     |      0.0      |      0.0      |      0.0      |      0.0      |     350.0     |      0.0      |      0.0      |      2.0      |      5.0      |   0.11241217  |    54.7789    |    -5.09413   |    5.80179    |    425.174    |
|      0.0      |      2.0      |      0.0      |      0.0      |      0.0      |      0.0      |      0.0      |      0.0      |      0.0      |      16.0     |      21.0     |      0.0      |      0.0      |      0.0      |      0.0      |     346.0     |      0.0      |      0.0      |      2.0      |      5.0      |  0.112438654  |    54.3443    |    -5.38751   |    5.68954    |    424.655    |
|      0.0      |      0.0      |      2.0      |      2.0      |      0.0      |      0.0      |      0.0      |  -0.007470408 |  0.007470408  |      8.0      |      11.0     |      0.0      |      0.0      |      -2.0     |      2.0      |     322.0     |      0.0      |      0.0      |      7.0      |      10.0     |  0.389903772  |    123.217    |   -0.657137   |    -3.51057   |    267.723    |
|      0.0      |      0.0      |      0.0      |      1.0      |      0.0      |      0.0      |      1.0      |  -0.001234627 |  0.001234627  |      33.0     |      39.0     |      0.0      |      0.0      |      -1.0     |      1.0      |     866.0     |      0.0      |      0.0      |      3.0      |      12.0     |  0.114417559  |    106.866    |    -11.0545   |    10.8059    |    809.961    |
|      0.0      |      1.0      |      0.0      |      0.0      |      0.0      |      0.0      |      1.0      |  -0.001240059 |  0.001240059  |      38.0     |      39.0     |      0.0      |      0.0      |      -1.0     |      1.0      |     755.0     |      0.0      |      0.0      |      2.0      |      8.0      |  0.088455762  |    85.3936    |    -9.58438   |    12.0215    |    806.413    |
|      0.0      |      2.0      |      1.0      |      0.0      |      0.0      |      0.0      |      0.0      |  -0.007644559 |      0.0      |      4.0      |      5.0      |      0.0      |      0.0      |      -1.0     |      0.0      |     118.0     |      0.0      |      -1.0     |      3.0      |      5.0      |  0.386080746  |    60.3228    |    1.01752    |   -0.919459   |    130.812    |
|      0.0      |      2.0      |      0.0      |      1.0      |      0.0      |      0.0      |      1.0      |      0.0      |      0.0      |      5.0      |      1.0      |      4.0      |      0.0      |      0.0      |      0.0      |     481.0     |      3.0      |      0.0      |      6.0      |      11.0     |  0.477692102  |    144.531    |    -1.9276    |    -4.15813   |    252.822    |
|      0.0      |      2.0      |      0.0      |      1.0      |      0.0      |      0.0      |      1.0      |  -0.003578983 |      0.0      |      5.0      |      1.0      |      6.0      |      0.0      |      -1.0     |      0.0      |     598.0     |      3.0      |      -1.0     |      7.0      |      12.0     |  0.520408861  |    159.918    |    -2.2252    |    -4.61334   |    279.409    |
|      0.0      |      0.0      |      2.0      |      2.0      |      0.0      |      0.0      |      0.0      |  -0.007459486 |  0.007459486  |      8.0      |      11.0     |      0.0      |      0.0      |      -2.0     |      2.0      |     322.0     |      0.0      |      0.0      |      7.0      |      10.0     |  0.399809448  |    123.372    |   -0.772813   |    -2.97037   |    268.115    |
|      1.0      |      0.0      |      1.0      |      1.0      |      0.0      |      0.0      |      0.0      |  -0.005395286 |      0.0      |      4.0      |      7.0      |      0.0      |      0.0      |      -1.0     |      0.0      |     227.0     |      0.0      |      -1.0     |      4.0      |      7.0      |  0.418199219  |    86.5204    |    -0.39467   |    -1.53255   |    185.347    |
|      0.0      |      0.0      |      1.0      |      0.0      |      0.0      |      0.0      |      0.0      |  -0.002728528 |      0.0      |      16.0     |      19.0     |      0.0      |      0.0      |      -1.0     |      0.0      |     246.0     |      0.0      |      -1.0     |      1.0      |      3.0      |  0.066379039  |    28.8938    |    -6.39539   |    7.63171    |    366.498    |
|      0.0      |      0.0      |      1.0      |      0.0      |      0.0      |      0.0      |      0.0      |  -0.001992675 |  0.001992675  |      23.0     |      25.0     |      0.0      |      0.0      |      -1.0     |      1.0      |     426.0     |      0.0      |      0.0      |      0.0      |      7.0      |   0.08135736  |     48.087    |    -5.35183   |    7.37767    |    501.838    |
|      0.0      |      4.0      |      1.0      |      1.0      |      0.0      |      0.0      |      0.0      |  -0.003082681 |  0.003082681  |      8.0      |      4.0      |      5.0      |      0.0      |      -1.0     |      1.0      |     508.0     |      3.0      |      0.0      |      8.0      |      9.0      |  0.362839327  |    131.563    |    -2.33477   |    -2.98461   |    324.393    |
|      0.0      |      0.0      |      0.0      |      0.0      |      0.0      |      0.0      |      1.0      |  -0.00121077  |   0.00121077  |      37.0     |      40.0     |      0.0      |      0.0      |      -1.0     |      1.0      |     794.0     |      0.0      |      0.0      |      0.0      |      9.0      |   0.07657289  |    74.7928    |    -10.3846   |    13.1417    |    825.921    |
|      0.0      |      1.0      |      0.0      |      1.0      |      0.0      |      0.0      |      1.0      |  -0.001941695 |  0.001941695  |      18.0     |      23.0     |      0.0      |      0.0      |      -1.0     |      1.0      |     555.0     |      0.0      |      0.0      |      4.0      |      10.0     |  0.176161155  |    103.881    |    -4.50425   |     3.585     |    515.014    |
|      0.0      |      1.0      |      2.0      |      1.0      |      0.0      |      0.0      |      0.0      |  -0.008818342 |  0.004409171  |      6.0      |      9.0      |      0.0      |      0.0      |      -2.0     |      1.0      |     306.0     |      0.0      |      -1.0     |      6.0      |      10.0     |  0.442185491  |    117.949    |    0.165885   |    -3.41495   |     226.8     |
|      0.0      |      0.0      |      1.0      |      0.0      |      0.0      |      0.0      |      0.0      |  -0.007523039 |      0.0      |      4.0      |      6.0      |      0.0      |      0.0      |      -1.0     |      0.0      |     128.0     |      0.0      |      -1.0     |      1.0      |      5.0      |  0.267039984  |    42.6567    |    -1.31136   |    0.801529   |    132.925    |
|      0.0      |      0.0      |      1.0      |      0.0      |      0.0      |      0.0      |      0.0      |  -0.007643215 |      0.0      |      4.0      |      6.0      |      0.0      |      0.0      |      -1.0     |      0.0      |     126.0     |      0.0      |      -1.0     |      1.0      |      5.0      |  0.255647714  |     42.165    |    -1.13837   |    0.807245   |    130.835    |
|      0.0      |      1.0      |      1.0      |      0.0      |      0.0      |      0.0      |      0.0      |  -0.010394632 |      0.0      |      3.0      |      4.0      |      0.0      |      0.0      |      -1.0     |      0.0      |      69.3     |      0.0      |      -1.0     |      2.0      |      4.0      |   0.35979819  |    46.0333    |    0.263635   |   -0.455608   |    96.2035    |
|      0.0      |      1.0      |      1.0      |      0.0      |      0.0      |      0.0      |      0.0      |  -0.010462298 |      0.0      |      3.0      |      4.0      |      0.0      |      0.0      |      -1.0     |      0.0      |      69.3     |      0.0      |      -1.0     |      2.0      |      4.0      |  0.353969418  |    45.3718    |    0.768672   |   -0.301796   |    95.5813    |
|      0.0      |      0.0      |      1.0      |      0.0      |      0.0      |      0.0      |      0.0      |  -0.00612085  |      0.0      |      1.0      |      3.0      |      0.0      |      0.0      |      -1.0     |      0.0      |     204.0     |      1.0      |      -1.0     |      2.0      |      6.0      |   0.31437469  |    59.5105    |    -1.21554   |    0.759085   |    163.376    |
|      0.0      |      0.0      |      1.0      |      1.0      |      0.0      |      0.0      |      0.0      |  -0.007392404 |  0.007392404  |      4.0      |      5.0      |      0.0      |      0.0      |      -1.0     |      1.0      |      97.0     |      0.0      |      0.0      |      3.0      |      5.0      |  0.283787502  |    49.7068    |   -0.975255   |    -1.27443   |    135.274    |
|      0.0      |      3.0      |      0.0      |      1.0      |      0.0      |      0.0      |      0.0      |      0.0      |      0.0      |      6.0      |      2.0      |      8.0      |      0.0      |      0.0      |      0.0      |     422.0     |      2.0      |      0.0      |      5.0      |      7.0      |  0.387759446  |    102.023    |    -1.67721   |    -2.68489   |    246.784    |
