|     nof_OH    |    nof_COOH   |    nof_NH2    | nof_Fragments |    nof_RotB   |negCharge/Volume|posCharge/Volume|     C_sp3     |      C_R0     |      C_R1     |    a_heavy    | nof_negCharge | nof_posCharge |   Complexity  |   nof_Rings   |molCharge_total|    nof_HBD    |    nof_HBA    |  nof_Chirals  |   nof_Atoms   |    molArea    |     molPSA    |    molLogS    |    molLogP    |   molWeight   |
====================================================================================================================================================================================================================================================================================================================================================================================================================
|      0.0      |      1.0      |      0.0      |      26.0     |      4.0      |  -0.006079471 |  0.006079471  |      6.0      |      7.0      |      0.0      |      10.0     |      -1.0     |      1.0      |     115.0     |      0.0      |      0.0      |      1.0      |      3.0      |      0.0      |      26.0     |    203.432    |    28.4614    |    1.55167    |    0.199977   |    146.118    |
|      0.0      |      1.0      |      0.0      |      22.0     |      2.0      |  -0.00600168  |      0.0      |      1.0      |      2.0      |      0.0      |      13.0     |      -1.0     |      0.0      |     205.0     |      2.0      |      -1.0     |      2.0      |      3.0      |      0.0      |      22.0     |    189.109    |     38.493    |    -2.2539    |     1.6207    |    175.063    |
|      0.0      |      0.0      |      0.0      |      14.0     |      0.0      |  -0.011667019 |  0.011667019  |      3.0      |      3.0      |      0.0      |      5.0      |      -1.0     |      1.0      |      28.4     |      0.0      |      0.0      |      0.0      |      1.0      |      0.0      |      14.0     |    119.838    |    15.2007    |    0.947453   |    0.059772   |    75.0684    |
|      1.0      |      1.0      |      0.0      |      22.0     |      3.0      |  -0.006664845 |      0.0      |      2.0      |      3.0      |      0.0      |      12.0     |      -1.0     |      0.0      |     150.0     |      1.0      |      -1.0     |      2.0      |      4.0      |      1.0      |      22.0     |    185.888    |    44.7987    |    -1.31257   |    0.825752   |    166.063    |
|      0.0      |      0.0      |      1.0      |      25.0     |      2.0      |      0.0      |  0.005728394  |      2.0      |      2.0      |      0.0      |      13.0     |      0.0      |      1.0      |     174.0     |      2.0      |      1.0      |      4.0      |      2.0      |      0.0      |      25.0     |    199.404    |    48.8818    |    -2.64922   |    0.953595   |    176.095    |
|      6.0      |      0.0      |      0.0      |      26.0     |      5.0      |      0.0      |      0.0      |      6.0      |      6.0      |      0.0      |      12.0     |      0.0      |      0.0      |     105.0     |      0.0      |      0.0      |      6.0      |      6.0      |      4.0      |      26.0     |    201.163    |     98.414    |    0.297241   |    -3.59888   |    182.079    |
|      0.0      |      1.0      |      2.0      |      25.0     |      6.0      |  -0.005948345 |  0.005948345  |      4.0      |      6.0      |      0.0      |      12.0     |      -1.0     |      1.0      |     171.0     |      0.0      |      0.0      |      6.0      |      6.0      |      1.0      |      25.0     |    200.016    |     94.931    |   -0.288822   |    -2.28789   |    175.096    |
|      0.0      |      2.0      |      0.0      |      44.0     |      13.0     |  -0.007075063 |      0.0      |      12.0     |      14.0     |      0.0      |      18.0     |      -2.0     |      0.0      |     202.0     |      0.0      |      -2.0     |      2.0      |      6.0      |      0.0      |      44.0     |    340.381    |    57.2776    |    -3.43356   |    4.28918    |    258.183    |
|      1.0      |      1.0      |      0.0      |      33.0     |      8.0      |  -0.004901528 |      0.0      |      9.0      |      10.0     |      0.0      |      13.0     |      -1.0     |      0.0      |     134.0     |      0.0      |      -1.0     |      2.0      |      4.0      |      1.0      |      33.0     |    254.108    |    45.0702    |     -2.747    |    2.75316    |    188.141    |
|      2.0      |      1.0      |      0.0      |      68.0     |      4.0      |  -0.002271948 |      0.0      |      23.0     |      7.0      |      11.0     |      28.0     |      -1.0     |      0.0      |     605.0     |      4.0      |      -1.0     |      3.0      |      5.0      |      10.0     |      68.0     |    451.064    |    60.2802    |    -4.95279   |    4.86794    |    392.293    |
|      0.0      |      1.0      |      0.0      |      19.0     |      1.0      |  -0.006759406 |      0.0      |      0.0      |      1.0      |      0.0      |      12.0     |      -1.0     |      0.0      |     193.0     |      2.0      |      -1.0     |      2.0      |      3.0      |      0.0      |      19.0     |    167.194    |    38.5173    |    -2.77655   |    1.78157    |    161.048    |
|      0.0      |      1.0      |      0.0      |      18.0     |      3.0      |  -0.007696452 |      0.0      |      2.0      |      3.0      |      0.0      |      10.0     |      -1.0     |      0.0      |     127.0     |      1.0      |      -1.0     |      2.0      |      4.0      |      0.0      |      18.0     |    156.358    |    50.4158    |   -0.906615   |   -0.174785   |    140.059    |
|      0.0      |      1.0      |      0.0      |      26.0     |      5.0      |  -0.010371991 |      0.0      |      2.0      |      3.0      |      0.0      |      16.0     |      -2.0     |      0.0      |     330.0     |      1.0      |      -2.0     |      2.0      |      9.0      |      0.0      |      26.0     |    236.392    |    79.8426    |    -1.65673   |   0.0656623   |     246.02    |
|      2.0      |      1.0      |      0.0      |      67.0     |      4.0      |  -0.002209154 |      0.0      |      22.0     |      7.0      |      11.0     |      29.0     |      -1.0     |      0.0      |     676.0     |      4.0      |      -1.0     |      3.0      |      7.0      |      10.0     |      67.0     |    444.436    |    73.5281    |    -4.20034   |    3.76526    |    406.272    |
|      3.0      |      1.0      |      0.0      |      69.0     |      4.0      |   -0.002228   |      0.0      |      23.0     |      7.0      |      11.0     |      29.0     |      -1.0     |      0.0      |     637.0     |      4.0      |      -1.0     |      4.0      |      6.0      |      11.0     |      69.0     |    452.446    |     75.896    |    -4.35683   |    3.83893    |    408.288    |
|      2.0      |      1.0      |      0.0      |      68.0     |      4.0      |  -0.002259657 |      0.0      |      23.0     |      7.0      |      11.0     |      28.0     |      -1.0     |      0.0      |     605.0     |      4.0      |      -1.0     |      3.0      |      5.0      |      10.0     |      68.0     |     442.34    |    60.2802    |    -4.72804   |    4.88006    |    392.293    |
